,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
RegionName,California,Texas,Florida,New York,Pennsylvania,Illinois,Ohio,Georgia,North Carolina,Michigan,New Jersey,Virginia,Washington,Arizona,Massachusetts,Tennessee,Indiana,Maryland,Missouri,Wisconsin,Colorado,Minnesota,South Carolina,Alabama,Louisiana,Kentucky,Oregon,Oklahoma,Connecticut,Utah,Iowa,Nevada,Arkansas,Mississippi,Kansas,New Mexico,Nebraska,Idaho,West Virginia,Hawaii,New Hampshire,Maine,Rhode Island,Montana,Delaware,South Dakota,North Dakota,Alaska,District of Columbia,Vermont,Wyoming
8/31/2023,464242.3530296271,185908.23477999555,252082.6830385976,214070.9986241091,145359.08684953328,136026.64551103284,122815.87908702291,193155.00021201,183235.8635109245,130202.03085101947,317579.2686909495,222370.07207310232,390575.1238281212,302011.0617716987,395338.2566791301,179882.12687194673,138222.19678924672,251755.014033598,139236.44592078708,184445.6034,376008.73035883904,213281.2566049318,162615.8951,117277.97058983626,115094.39980939736,107956.2085295595,352672.66,110139.88003595236,258680.05439647636,379087.99632505473,120282.81375993112,309044.95105919853,110281.09077786404,93762.05525775568,109043.625138583,185210.18801279424,156856.58983626173,320260.5711699166,81611.30898084385,468763.15322254034,312221.7532672381,236138.0806845092,336080.4362367084,258293.65549565968,248708.71117042948,177347.92624458755,156607.75218396517,233406.8842625688,382142.0929149548,248266.56563498816,215078.6820630725
9/30/2023,467642.8261711006,185908.56633442067,252835.22406248105,215659.07942253345,146046.87275238577,136885.62764216473,123668.05834140412,194256.2643811792,184423.1028774248,131082.1379816085,320265.5515,223477.0765556044,391738.7350034943,303838.60420290753,399061.4541622847,180983.5039501496,138725.69851387158,252825.28898576077,139718.79792022522,185626.77412070427,377103.70495136135,213795.30533876095,163000.6476,116640.26568575016,114173.99893482088,107544.69753301796,353128.11308342475,110144.5928034524,262461.4172603607,380297.0293621541,120524.12665212766,311091.0754,109788.46133967116,93047.3289464356,109777.13745149937,185422.5733352737,156916.02116017352,321318.86234300386,81932.03159076477,469205.9931210475,315808.39508210256,238091.4614826236,339290.5736986703,259320.88315410836,250546.02810124023,176809.58479459595,155483.78809687763,233756.85651667195,383314.201594232,251119.4498415189,215882.2226275488
10/31/2023,470428.7552415428,185768.12451748905,253465.68286557888,216853.61715948893,146510.29420678245,137674.5419544906,124332.656125486,195193.4971129645,185300.73712834148,131809.02950320975,322802.9682234635,224289.73063502985,392489.9182,305470.7795945856,402261.5768165903,181648.72664860572,138971.6754616899,253554.11904436036,139872.9167042621,186402.48243658777,377642.2473927559,214005.9537137831,163219.74209269235,115880.79265692044,113317.96857312506,107173.42552138228,353076.7593929621,110314.27364650804,265473.4424033061,382424.8291134347,120838.56922865169,312884.8100350793,109424.72426617608,92084.72981598414,110336.17003807572,185583.1649,156848.22639561864,322566.880256234,82061.87417643452,470142.3528464127,318665.2668877014,239789.33469659288,342041.57926879154,259973.5331044854,252311.3475153745,176239.19538949043,154172.29460812124,233698.81354664336,383299.2423943316,252828.7938940672,216644.3016852403
11/30/2023,472472.2396373349,185439.9986189549,253980.4304835937,217766.48087227312,146796.52269902584,138338.71734361266,124991.81380518888,195930.3349,186143.09614260076,132308.34772738718,325194.5381058399,224987.17120391387,392944.3131,306710.3850925165,404605.65870405297,182152.25927273152,139075.3483,254054.03404230965,139792.9578,186828.01385384783,377629.4378445756,214146.64672720185,163499.10225781295,115548.1924178612,112758.79044306606,107394.13393409738,352730.7699835945,110790.85513453826,267718.65228948573,384116.0557534492,121165.6558789038,314388.0137574673,109366.74105095478,90895.64220407944,110618.52635411314,185717.63752456865,156896.3355527687,323173.5169,82374.71264437778,471653.26258017874,320409.6783032653,241122.220630324,344279.9152119772,260283.03982306577,254289.31545427584,175665.80430465387,152894.12563228808,233250.87456895743,382072.1286,253955.26784471425,217030.77884331756
12/31/2023,474057.68160439073,185081.738,254454.17534420209,218405.9541329284,147128.65456363722,138852.84518243474,125521.5129316184,196405.69915828656,186519.5009772816,132540.15018162355,327373.75415511354,225397.0029,393272.5919438328,307466.64686452085,406471.1832951168,182240.2558857129,139088.61791863965,254428.84840085852,139672.43622246652,186888.29842899131,377298.9022023035,213980.03926705237,163579.07033885512,115292.41823660371,112402.10457175388,107575.37277347776,352502.3531402626,111293.51125225471,269674.5181781834,385106.96832796064,121448.2033435821,315851.43919200945,109261.39782426976,90146.65391445984,110655.18087030548,185671.3631790905,157131.9731758549,323332.6320327481,82475.0144,472788.98926135263,321379.51670423005,242037.86669065963,346615.7170903539,260297.33056489693,255791.42944623056,174977.82923172196,151571.4042150731,232805.2746688926,380506.1185518575,254165.47721444955,217043.0303770753
1/31/2024,474832.0281948943,185051.6522151624,255034.9299478852,218872.8161484245,147484.80931052705,139060.1144051718,126002.38627765545,196803.4686963463,186610.07753670725,132666.51168137052,329306.9991319901,225653.54316226768,393695.091891757,307862.75915747747,407854.5828162624,181960.83479562085,139492.4532300797,254826.0372087617,139754.56569630283,187123.71086642888,377056.9772911573,213836.0895088773,163601.57760657172,115004.84623424897,111751.37416234624,107564.66288818954,352440.6562096826,111593.7150176426,271351.38867899426,384798.0568564062,121516.04843853092,317142.1578688205,108952.58737816388,89688.85886614991,110639.53786137498,185635.94858188395,157568.89289963874,323208.4398255503,82665.71654619594,472962.6115182063,321936.9675043116,242558.0382748856,348275.5456181184,260565.41474716424,256636.3585300277,174811.40191702973,150887.17524490342,233194.1243331947,378976.4467955336,254333.55149329128,217150.10358711996
2/29/2024,475255.5472098505,185406.9714198534,255657.4100930783,219487.73671695197,147963.04652763045,139691.02060284012,126694.3584377977,197371.7839775337,186743.5936479854,133130.33757908767,331738.4348427967,226252.9213614417,394436.295088704,308312.25473946566,409227.7815403159,181852.3537667532,140388.59672130353,255599.3505,140281.07174480814,188149.89443344867,377157.0224729728,214097.62879542157,163882.9271503045,114899.46553653042,111554.7625824246,107590.01968181093,352658.55374317017,111813.93611172684,273280.95207412564,384861.3812288642,121684.37638225863,318324.1366061762,108945.36995788268,90048.00175492022,110906.28437573848,185863.5401991857,158267.42643005788,324080.8965066971,83059.68803,472705.5743394533,323031.90277936327,243493.3423604976,349883.7934256966,261694.15780843107,256604.3621145336,175302.7214305975,150842.4492592883,234002.65837756812,378280.5541832018,254421.9713627888,217638.61248354916
3/31/2024,476352.3715354052,186359.7891108878,256308.2273521253,220847.4642539003,148861.61038043597,140861.21148659752,127957.91400697762,198616.6697210729,187849.3530328328,134341.6845716179,334863.34356322105,227747.44263341703,396133.9551229761,309165.27849419386,411497.2137,182805.2795350928,141968.88075786663,257168.9067971261,141214.6039362284,190324.0763491258,377707.28309592186,215171.2999426212,164962.2708276464,115569.08646552965,111748.34424814272,108326.5900334259,353443.26691143605,112375.67881232906,275858.2845508237,385911.91314096673,122393.07527914924,319575.2220224685,109686.2291911829,91070.81056257884,111900.28636113176,187136.94865342136,159416.87687767783,325754.5568827582,84125.00942118336,473977.8610119466,325256.4517509898,245282.0992991168,352011.1421,263361.7706161551,257218.77207144976,176744.15298794015,151984.33372805102,235098.23320719125,377973.9447015429,256023.0728523505,218696.9910686157
4/30/2024,478271.1743776651,187494.96479680788,256710.1842164915,222927.7869782735,150214.5566998784,142508.89289031562,129562.57896728309,200216.50360223104,189756.73033493976,136016.21271638456,338316.05812011444,229847.0831,398326.1647212983,310274.9259790838,414527.21360405744,184889.60073382803,143715.9184573091,259096.86755612493,142509.5271902428,193178.9848146123,378590.36407399207,216571.25415913455,166661.24601978608,116891.99727456272,112719.05289529648,109939.46691225424,354583.518,113375.7691318671,278761.55694020685,387102.4651250466,123562.4368681368,321298.3245141721,111126.0111554361,92476.76576093184,113261.93711125526,188886.40239659883,160743.11241843656,327563.1511637696,85451.80556810719,475885.1896289531,328384.63167365553,247538.0936334771,355072.8513166544,265169.1484844486,258772.61505168327,178427.70924980802,153607.91414437848,235715.8817225769,377733.6501019255,258429.1947575693,219901.5991168751
5/31/2024,480505.86853946,188294.87939177963,256568.05579486623,225328.48330106784,151729.1888386852,143615.89514357757,130992.60308947576,201683.27387400015,191764.5811,137374.55754522028,340945.3322769252,231781.39769109237,400343.21350236615,311113.8396606978,417439.7044120496,187313.0769401589,145190.0529022816,260627.79803751293,143637.03944066612,195130.91323158308,379078.5072527377,217473.4300832993,168246.85253378758,118176.21687518623,113452.19785527034,111493.2967986102,355713.0479105458,114380.11259056,281404.8651574623,387675.5610487128,124791.0741215944,323091.41031733487,112502.25734053912,93604.30872344247,114736.20137612955,190420.0297713449,161786.71941315944,328502.8275198894,86796.45677349652,477427.17645914014,331224.8412677284,249394.93246483523,358517.27437885205,266149.6411201625,260366.88237708187,179546.2242401291,154898.90452436675,236191.9742962114,377023.8982465519,260423.99711054852,220963.7901702919
6/30/2024,481660.5193743454,188584.07034949507,255838.7465454669,227481.37741111065,152919.29730417122,144254.0622771623,131979.1097532302,202586.53282087424,193100.3836363981,138355.72173153237,342790.47808516794,233013.4837983097,401112.935463246,311397.2334897185,419452.8248990981,189009.8948585128,146062.91712169672,261069.56617910555,144569.5815262383,196466.00577511228,378932.7925238744,217788.77063782225,169353.22990156908,118986.53459499292,113593.52712709412,112604.27673021903,356213.69726525765,115143.57631150402,283318.31941280334,387170.3064675995,125577.92392132628,324663.6768819906,113462.18364912648,94095.29835196934,116012.23116529276,191043.91234188157,162358.02402313458,328722.3364447052,88011.69498056208,477040.3068480099,333164.3803364882,250338.0408160426,361219.0511961537,266466.8699,261169.26530712657,180207.37031742884,156191.16790414366,236568.3602741598,375029.1149157055,261720.55677362217,221628.85671523705
7/31/2024,482556.1560215978,188254.00774957915,254792.77324243097,229127.0128,153440.86463177172,144432.73779366678,132554.28061564182,202957.0240408537,193713.7549695696,138784.79280850885,344623.8706846817,233791.87472882567,401223.1356583263,311277.4195353374,421058.0528627109,189749.94853664257,146496.19261892088,260929.03109136625,145172.30373193786,197086.44907466197,378564.59899296815,217734.8961760331,169868.2571944799,119306.72748582526,113208.11930966248,113044.06250658956,356422.375307794,115601.33628741966,285038.09826691245,386188.1191498555,125750.38409162949,325924.21321500087,113867.56710608034,93938.79457413605,116998.33975523648,191235.0938834868,162475.47843471984,328751.0560415636,89134.84832513072,475995.3852755441,334482.8479557701,250799.17674939136,363754.83589835465,266308.8794445873,261375.93756745395,180289.70526195376,157079.90905738485,236547.6781081476,373217.7670057824,261929.41162345523,222111.1977943019
8/31/2024,483267.7512333105,187822.0939807082,253774.4175033848,230498.4322306209,153498.66977038336,144624.09229412297,132946.88381215898,203035.99720454487,193654.19644015576,139119.7123952372,346978.82292048243,234327.19233455425,401109.4778774535,310945.1719019579,422996.6590459936,189388.0453540737,146807.1872205468,260765.3070881705,145619.37584533158,197755.96735149444,378415.5868219989,217844.3150914692,169945.33632648506,119295.53904311793,112451.99116824772,113219.00414959918,356412.1725559803,115994.77669451818,286692.6158676929,385385.9423625194,125706.18974482018,326983.7636285545,114050.1581500937,93492.32440972926,117773.5588631527,191364.2331995724,162502.56701189769,329084.0601213388,89777.83777158841,475591.2077792526,336231.3847714532,251242.51894767792,366246.3773260053,266795.0188399319,261863.47337376955,180319.5043967341,157513.42724547806,236338.52966554495,371602.88785334345,262130.4405304617,223059.30952850883
9/30/2024,484222.6382169008,187261.1646099733,252739.10297649563,231558.0204349885,153384.3971,144705.05611872236,133157.13402698524,202651.45018094624,193095.35236358843,139206.25897443685,349501.8127458257,234688.020392482,401598.98069337016,310587.37431040406,424993.0067608799,188484.59159376333,147105.8343812706,261097.92001238317,145818.95023370974,198228.0463925379,378661.2849091578,217926.22561684964,169464.72011740046,118919.87592375546,111578.30883784674,112857.70886940008,356685.86806936405,116107.47135367662,288495.10972453177,385528.1829116061,125513.8514,327771.79254842625,113815.8972041731,93010.20603227236,118165.11628761629,191580.3749460338,162559.85638735213,329698.0668145624,89901.68892341858,476187.4936138755,338244.0279112287,251630.8612357848,368797.5674799665,267937.76599321724,262564.60191408434,180381.17540833447,157463.58377219594,236461.7200299379,371436.9777654041,261577.0840243325,224477.17444734744
10/31/2024,484944.9514756054,186851.90557345064,251708.7431052549,232487.02725863268,153638.44907554568,145068.72482464084,133431.03006455282,202125.1149530152,192582.8575189755,139465.07937258878,351649.22074080165,235150.9050867977,402394.6813674187,310166.55055786174,426777.3354709493,187878.55141968429,147583.89963002477,261800.3501,146095.2705064871,199076.93001660495,378855.767424094,218396.0277405562,168923.74571476414,118741.01300978784,111151.44418091905,112709.43660397729,357100.5305,116278.5546336469,289890.7406166195,386365.2719592433,125590.59065274236,328430.15483181307,113603.37860341863,93217.95134224836,118637.44425810278,192076.48551499535,162965.53783435083,330469.03978478693,89821.10252933354,476676.2853115042,340383.3070463782,252162.51820593324,370907.1483896487,269579.1408623114,263862.3578,180860.8802045828,157593.18639465005,237118.94416831655,371601.945,261267.68204682667,226163.10725971195
